Model,Invalid Answer,Column Selection Error (CSE),Statistical Task Confusion (STC),Applicability Error (AE),Mixed Errors (CSE+STC),Mixed Errors (CSE+AE),Mixed Errors (STC+AE),Mixed Errors (CSE+STC+AE)
0-shot_(baseline),0.25881,0.09888,0.07395,0.09802,0.15907,0.23044,0.0,0.0
0-shot_(5.0e-6),0.27773,0.10232,0.06621,0.08942,0.14273,0.2356,0.0,0.0
0-shot_(1.5e-5),0.48237,0.07223,0.07051,0.06965,0.0877,0.10748,0.0,0.0
0-shot_(5.0e-5),0.54256,0.07653,0.04385,0.05761,0.07739,0.09888,0.0,0.0
0-shot_(1.5e-4),0.51419,0.07911,0.05331,0.04041,0.09716,0.12124,0.0,0.0

1-shot_(baseline),0.08598,0.1092,0.12554,0.12984,0.21324,0.18659,0.0,0.0
1-shot_(5.0e-6),0.06965,0.09888,0.12898,0.11866,0.22786,0.20894,0.0,0.0
1-shot_(1.5e-5),0.07309,0.10404,0.16423,0.09802,0.25451,0.14273,0.0,0.0
1-shot_(5.0e-5),0.07653,0.12296,0.15219,0.08426,0.25709,0.11608,0.0,0.0
1-shot_(1.5e-4),0.07309,0.12812,0.14273,0.07481,0.26483,0.14187,0.0,0.0
